Always,Greatest 80s Love Songs,Atlantic Starr,20,True,0.606,0.534,7,-6.758,1,0.0256,0.399,0.001,0.356,0.328,130.945,288493,4.0,2018-06-29
Diastema,"Petric, Joseph: Orbiting Garden","Tomas Dusatko, Doug Perry",4,True,0.214,0.0758,7,-25.414,1,0.0392,0.981,0.612,0.0757,0.0319,108.628,667000,3.0,2012-04-01
Azure 2,All Things Arise,Russ Lossing,10,True,0.298,0.0588,5,-24.136,1,0.042,0.988,0.887,0.0717,0.0389,69.515,317440,4.0,2011-03-04
Narcissus,Winter in Paradise,CCD,4,True,0.364,0.942,6,-4.349,0,0.121,0.0002,0.0,0.379,0.474,157.037,236053,4.0,2020-03-20
The Only One,Long Line Of Leavers,"""Caedmons Call""",1,True,0.606,0.813,11,-7.468,1,0.0315,0.0635,0.0881,0.0795,0.786,104.663,225559,4.0,2001-05-15
Casa Desolada,The Chronicles Of Narnia: Music From The Bbc Television Series,"Philharmonia, Geoffrey Burgon",12,True,0.232,0.202,7,-16.739,0,0.0355,0.877,0.785,0.118,0.107,80.693,100467,3.0,1992-01-01
Spaceman,Hit Music - 100 Hits,Babylon Zoo,39,True,0.46,0.873,0,-7.96,1,0.0602,0.0161,0.0,0.255,0.485,146.247,242493,4.0,2019-03-08
Why Should I Cry,This Is Who I Am,Heather Headley,11,True,0.475,0.494,1,-8.386,1,0.0705,0.309,0.0,0.0894,0.5,129.812,227067,4.0,2002-02-12
Fizzy Lifting Drink,Galaxies Within Us,"Kill Paris, Jimi Tents",6,True,0.485,0.919,5,-2.866,1,0.236,0.0084,0.0288,0.124,0.554,150.213,137600,4.0,2019-02-14
"(Baby, Let Me) Follow You Down",The Art Of Bottleneck/Slide Guitar,Sam Mitchell,3,True,0.725,0.433,9,-12.263,1,0.086,0.314,0.0033,0.0603,0.966,138.002,152467,4.0,1991-01-01
Before The Music's Over,Invincible Criminal,Mark Mallman,3,True,0.766,0.54,5,-6.22,1,0.0357,0.0322,0.0,0.569,0.332,132.941,206027,4.0,2009-08-18
Lost In Love (Atb Radio Edit),Lost In Love,Various Artists,1,True,0.681,0.98,10,-5.881,1,0.0936,0.0652,0.918,0.417,0.681,142.315,232867,4.0,2002-03-25
Save My Soul,The Sails of Self,Rising Appalachia,8,True,0.341,0.189,6,-12.443,1,0.0431,0.795,0.0,0.077,0.0913,98.532,240560,1.0,2010-04-23
I Never Go Around Mirrors - Remastered,RCA Country Legends,Keith Whitley,4,True,0.58,0.306,4,-12.838,1,0.0274,0.072,0.28,0.161,0.171,79.437,265333,4.0,2002-03-04
Moss,Forever,GusGus,11,True,0.725,0.581,10,-8.975,0,0.0511,0.0011,0.883,0.0725,0.72,130.012,188307,4.0,2007-02-26
Bounce Back,Westside,Joe Moses,13,True,0.712,0.761,5,-4.849,1,0.334,0.137,0.0,0.336,0.184,139.95,219521,4.0,2019-11-08
BEST FRIEND,DRUG DEALING IS A LOST ART,RMR,6,True,0.605,0.553,6,-5.177,0,0.149,0.577,0.0,0.105,0.368,80.032,171000,4.0,2020-06-12
Morning In Soweto,Spirits,Adam Rudolph,2,True,0.476,0.598,1,-15.449,1,0.1,0.298,0.134,0.0708,0.95,99.617,300640,4.0,2000-01-01
Acid Rain - Live,Live Scenes from New York,Dream Theater,7,True,0.237,0.977,11,-5.834,0,0.12,0.0031,0.92,0.661,0.36,146.187,154867,4.0,2001-09-11
Hating On The Low (NYAH),Fuck It,Jay Loud,1,True,0.843,0.484,11,-6.98,0,0.057,0.132,0.0,0.0709,0.566,122.014,169187,4.0,2020-05-08
Almaz,80s Memories,Randy Crawford,8,True,0.694,0.637,2,-7.555,0,0.0321,0.636,0.0041,0.129,0.397,136.007,270773,4.0,2019-02-15
Right Now,Three Lock Boxa Millennium Tribute To,Gravity Pharm,12,True,0.506,0.833,1,-7.313,0,0.0382,0.275,0.0257,0.0631,0.18,93.986,285360,4.0,2006-08-08
Vamonos,The King's Agenda,K7,13,True,0.846,0.807,6,-6.196,1,0.149,0.0498,0.0,0.0637,0.771,100.973,190107,4.0,2009-03-26
"String Sextet No. 2 in G Major, Op. 36: I. Allegro non troppo",Brahms: String Sextets Nos. 1 and 2,"Johannes Brahms, Stuttgart Soloists",5,True,0.143,0.092,2,-18.935,1,0.046,0.961,0.566,0.344,0.0912,182.419,613053,3.0,1991-06-01
Fanfare for a Naval Occasion No. 1,Fanfares,"Albert Ketèlbey, Onyx Brass",40,True,0.6,0.227,10,-16.005,1,0.0328,0.969,0.809,0.206,0.393,87.22,58600,4.0,2018-03-02
On de Mf Head,Gremlin,Zelooperz,10,True,0.621,0.487,10,-6.583,0,0.319,0.0312,0.0,0.329,0.0418,122.51,114808,5.0,2020-03-18
Zarabanda Diferente # 5: El Caminante / Flor del Río / La Cobarnerita / Al Ver Que Te Vas - En Vivo,Fiesta Diferente Vol. 1. Música de Guatemala para los Latinos (En Vivo),Marimba Orquesta Hermanos Tistoj,2,True,0.682,0.72,0,-5.832,1,0.0298,0.245,0.0,0.168,0.895,105.186,492307,4.0,2015-07-01
Firestorm,So We Are Alive,Tartufi,5,True,0.366,0.684,2,-8.68,1,0.0344,0.0205,0.759,0.0871,0.828,92.147,212920,4.0,2006-03-05
Reading Is Magic,Greatest Hits,Mr. Billy,6,True,0.662,0.592,2,-10.671,1,0.0302,0.147,0.0,0.102,0.674,140.009,202400,4.0,2006-06-20
Today's Gift,Laguna Sweethearts,Jack Schell,8,True,0.681,0.514,4,-14.176,0,0.0639,0.0054,0.0129,0.104,0.0774,97.994,142107,4.0,2003-01-01
Stronger,Stronger,"TheFatRat, Slaydit",1,True,0.673,0.916,6,-3.814,0,0.0344,0.0658,0.0587,0.0769,0.513,160.025,205500,3.0,2019-06-24
Best Wishes,Time and Water,Last Train Home,10,True,0.525,0.809,9,-3.858,1,0.0347,0.0833,0.0,0.147,0.716,133.788,210400,4.0,2003-01-01
Accident of Birth,Cerulean Sky,Dave Nachmanoff,3,True,0.761,0.687,2,-9.066,1,0.0392,0.0533,0.0297,0.19,0.847,100.994,259440,4.0,2019-05-10
Dylan - Narration,Ribbon of Highway,Bob Childers,1,True,0.654,0.116,4,-24.001,1,0.687,0.536,0.0,0.278,0.661,103.718,25920,1.0,2008-09-16
It's All Behind Us Now,Manilow,Barry Manilow,2,True,0.281,0.455,5,-11.718,1,0.0287,0.262,0.0,0.0903,0.278,85.266,250427,4.0,1985-01-20
Hidden,Shades of Grey,"""Autumns Grey Solace""",5,True,0.431,0.89,2,-3.931,1,0.0317,0.0077,0.532,0.0803,0.376,144.043,221053,4.0,2006-01-01
Cinque Canti all' antica: L'udir talvolta,"Respighi: Complete Songs For Voice and Piano, Volume 1","Ottorino Respighi, Leonardo de Lisi",1,True,0.353,0.0391,10,-22.334,1,0.0574,0.995,0.0016,0.114,0.0554,43.85,68293,4.0,1996-01-01
Explicit,International Hustle / Explicit,Solomun,2,True,0.812,0.659,5,-11.154,0,0.0529,0.0447,0.899,0.0944,0.194,122.018,487596,4.0,2008-06-30
Another Thing - Live at Rough Trade NY,Live at Rough Trade NY,B Boys,5,True,0.559,0.668,11,-11.643,0,0.0684,0.305,0.0032,0.701,0.409,94.765,175282,4.0,2019-04-24
Inside A Silent Tear,"Dear Blossom,",Nicki Parrott,5,True,0.61,0.152,6,-15.171,1,0.0372,0.913,0.0023,0.105,0.336,94.266,253693,4.0,2017-05-05
Virtually Part 4 - Remastered 2006,Fourth,Soft Machine,7,True,0.209,0.138,4,-23.484,0,0.0384,0.871,0.948,0.108,0.208,144.635,202960,4.0,1971-01-01
Jam Jar Jail,Suicide Pact - You First,Therapy?,3,True,0.507,0.846,9,-6.523,0,0.0356,0.0001,0.842,0.236,0.721,137.385,285400,4.0,2000-01-01
Tight Like This,Volume IV - Louis Armstrong And Earl Hines,Louis Armstrong & His Savoy Ballroom Five,18,True,0.738,0.199,1,-11.82,0,0.0851,0.992,0.798,0.0568,0.438,110.703,196667,4.0,1928-01-01
You Are Far - Do You Exist?,"Now, More Than Ever",Jim Guthrie,10,True,0.521,0.277,0,-12.931,1,0.035,0.777,0.0019,0.0827,0.551,110.629,151467,4.0,2003-01-01
Aria,Smooth Instrumental,Franck Pourcel,11,True,0.202,0.427,1,-9.609,1,0.0312,0.868,0.879,0.0827,0.0653,137.472,234973,4.0,2019-04-26
I Saw Three Ships Come Sailing In,Alfred Deller: The Complete Vanguard Classics Recordings: Music For The Christmas Season,Alfred Deller and the Deller Consort,16,True,0.518,0.027,4,-22.178,1,0.0459,0.992,0.0,0.354,0.432,112.503,138973,3.0,2008-10-28
Petit Pierre,Papa Chante,"""Christopher MadDene""",7,True,0.547,0.462,5,-10.641,0,0.0492,0.803,0.0,0.117,0.866,159.818,277037,4.0,2002-01-01
Kampftrinker,Hardline (Deluxe Edition),Elm,3,True,0.769,0.96,10,-7.011,0,0.0704,0.0009,0.865,0.444,0.82,125.007,215840,4.0,2016-04-15
At Night In The City,A Sliver Of The Moon,Paulie Cerra,8,True,0.524,0.633,8,-6.205,1,0.0803,0.0665,0.0003,0.161,0.54,176.045,328360,4.0,2006-01-01
Ripens on the Vine,Forgotten,Nordic Daughter,4,True,0.512,0.475,9,-11.652,0,0.0356,0.656,0.003,0.0982,0.25,170.028,143294,4.0,2017-09-29
"Feelin' Alright - Live at Universal Amphitheater, Los Angeles, CA - 1975",The Best Of Dave Mason,Dave Mason,10,True,0.586,0.886,0,-8.779,1,0.0496,0.035,0.0018,0.103,0.834,106.536,381760,4.0,1974-01-01
Jailbreak,Night of Jazz Guitars,"Larry Coryell, Paulo Morello",5,True,0.623,0.331,0,-12.524,1,0.0551,0.931,0.373,0.102,0.791,114.869,286307,4.0,2011-01-01
Der Platz (Sodom und Andorra),Sodom und Andorra - Eine Parodie von Georg Kreisler,"Georg Kreisler, Hans Unterkirchner",7,True,0.696,0.267,1,-16.125,1,0.893,0.652,0.0,0.228,0.575,103.887,343280,3.0,1999-01-01
AFTERSHOW,WEISSWEIN & HEARTBREAKS,reezy,8,True,0.857,0.433,8,-11.217,0,0.12,0.492,0.0006,0.0952,0.339,108.985,122997,4.0,2020-09-18
Dumb In The Wings,Purple On Time,U.S. Maple,5,True,0.34,0.409,7,-10.752,0,0.035,0.0021,0.0367,0.0846,0.0962,121.11,282267,4.0,2003-10-07
Forged In Fire (Formed In Flame) - Live in Japan,Anatomy Is Destiny / Live In Japan,Exhumed,5,True,0.169,0.997,4,-3.938,1,0.161,0.0094,0.0664,0.353,0.0276,130.059,258667,3.0,2003-07-23
Yaya,The Magic Banjo,Michael J. Miles,1,True,0.519,0.117,2,-18.396,0,0.178,0.98,0.953,0.0869,0.245,103.835,95800,4.0,1999-01-01
Synthemesc,Estramay Aleph,Void Construct,11,True,0.445,0.968,9,-6.399,0,0.04,0.0033,0.844,0.114,0.345,160.005,392987,4.0,2001-01-01
You Are The Reason,Free Love,"Air Supply, N/A",10,True,0.321,0.439,6,-6.346,1,0.027,0.37,0.0,0.158,0.132,78.0,262347,4.0,2009-07-14
Hotter Hell,Bad Days Ahead,Michael Dean Damron & Thee Loyal Bastards,10,True,0.33,0.278,4,-13.983,1,0.0752,0.509,0.0,0.125,0.505,167.884,135147,4.0,2008-01-01
The Testament of Freedom (Arr. J. Corley): III. We fight not for glory,Testament,"Randall Thompson, John Corley",11,True,0.28,0.128,5,-21.265,0,0.0354,0.965,0.605,0.119,0.0777,113.498,328600,4.0,2012-03-01
Message Man,Blurryface,Twenty One Pilots,11,True,0.715,0.838,2,-6.077,0,0.118,0.0897,0.0,0.15,0.497,120.007,240080,4.0,2015-05-15
"Fantastic Dances, Op. 2: No. 1. Festive Dance",East of Melancholy,"Loris Tjeknavorian, Tara Kamangar",15,True,0.217,0.257,2,-19.5,0,0.0337,0.987,0.879,0.0935,0.178,61.606,124427,4.0,2014-06-10
Lowrider,We Gon' Ride,Young Koop,5,True,0.823,0.621,9,-6.79,0,0.278,0.413,0.0001,0.0923,0.539,97.005,219587,4.0,2019-07-16
Ascension,Project:Activation Earth,Ernie Watts with Gamalon,8,True,0.447,0.74,6,-10.683,0,0.0513,0.251,0.772,0.0699,0.396,99.594,302507,4.0,1989-01-01
Porno (En Vivo),Vivo en Cine Teatro Colón (Álbum Celeste),Caramba,4,True,0.251,0.0462,2,-23.854,0,0.0502,0.95,0.262,0.941,0.0369,177.091,196968,3.0,2018-11-05
Rational Melodies: VII,Tom Johnson: Rational Melodies,"Tom Johnson, Dedalus",7,True,0.31,0.0442,0,-16.251,0,0.0591,0.984,0.67,0.204,0.441,109.215,132653,3.0,2010-01-01
Come All Ye Young and Tender Maidens,20 Irish Sing-a-long Favorites,Countdown Singers,19,True,0.495,0.24,2,-10.979,1,0.0351,0.887,0.0,0.109,0.362,115.862,208453,4.0,2004-01-01
Outward Bound,A Distant Signal,Alpha Wave Movement,5,True,0.51,0.501,1,-13.696,0,0.033,0.077,0.575,0.0909,0.301,105.043,404200,4.0,2002-01-01
"Piano Concerto No. 1 in G Minor, Op. 25, MWV O 7: I. Molto allegro con fuoco","Mendelssohn: Piano Concertos Nos. 1, 2 & Violin Concerto No. 2 in E Minor","Felix Mendelssohn, Eugene Ormandy",1,True,0.33,0.286,8,-15.527,1,0.0327,0.947,0.89,0.143,0.184,84.14,422693,4.0,1959-01-01
LOTTERY LEAF,FALL,Thouxanbanfauni,6,True,0.814,0.602,5,-7.309,0,0.207,0.403,0.0,0.0851,0.531,149.991,128000,4.0,2020-10-30
Show Me Your Smile,Total Touch,Total Touch,10,True,0.644,0.923,0,-5.098,1,0.0388,0.0456,0.0,0.153,0.756,104.98,257333,4.0,1996-06-05
Intermission,2,OCS,12,True,0.404,0.28,9,-18.049,1,0.137,0.945,0.931,0.152,0.0366,100.588,166360,3.0,2004-05-20
Marília Mendonça,Para todas as mulheres que já rimei,"BIN, Mainstreet",5,True,0.632,0.63,4,-6.847,0,0.295,0.296,0.0,0.102,0.516,139.764,114062,4.0,2020-09-30
How Can I Tell Him,Then Came You,Dionne Warwick,5,True,0.453,0.634,2,-9.353,1,0.0706,0.0955,0.0001,0.0666,0.676,75.551,321720,4.0,1975-01-01
You Ought to Hear Me Cry,One Hell Of A Ride,Willie Nelson,4,True,0.531,0.397,2,-9.783,1,0.0322,0.651,0.007,0.147,0.341,87.772,159707,3.0,2008-04-01
Hello Sunshine,Western Stars,Bruce Springsteen,12,True,0.546,0.438,2,-10.29,1,0.032,0.438,0.0443,0.192,0.274,120.022,234240,4.0,2019-06-14
Continuum (feat. Jay Fresh) - Original Mix,"Parallels, Pt. 1: Storm","Psymbionic, Jay Fresh",1,True,0.851,0.609,8,-4.865,1,0.05,0.0363,0.0,0.0757,0.785,100.006,252000,4.0,2014-02-25
L’amour à mort - Live au Beacon Theatre de New-York 2014,Son rêve américain,Johnny Hallyday,18,True,0.336,0.916,0,-5.691,1,0.0441,0.0002,0.0,0.973,0.575,138.216,273720,4.0,2020-10-23
Who I Am,The One,"Will Sessions, Amp Fiddler",7,True,0.873,0.719,2,-8.587,1,0.0433,0.214,0.0555,0.165,0.933,107.98,293522,4.0,2018-10-26
Can't Explain,Monkey Underneath,ISM,4,True,0.531,0.876,2,-4.544,1,0.0291,0.0001,0.0457,0.173,0.16,96.006,263347,4.0,2006-02-21
Aún Estoy de Pie,Tesoros,José José,6,True,0.431,0.598,7,-7.256,1,0.0576,0.343,0.0,0.0956,0.462,148.96,240547,4.0,1997-11-04
We Three Kings,The Piper's Christmas,Rob Crabtree,5,True,0.168,0.459,0,-10.095,0,0.0351,0.0108,0.0004,0.0785,0.121,128.113,401890,3.0,2013-12-03
"La nursery, No. 5: Book 4: No. 5. Le furet",Inghelbrecht: Nursery (La) / Dernieres Nurseries / Debussy: Children's Corner,"Desire-Emile Inghelbrecht, Lise Boucher",23,True,0.312,0.102,9,-27.767,1,0.0369,0.991,0.866,0.101,0.126,82.446,60960,4.0,2002-01-01
Sinking,Unplugged,Godhead,2,True,0.621,0.479,1,-11.453,0,0.0335,0.536,0.0,0.118,0.2,126.247,224560,4.0,2010-11-16
Us,"The Good, The Bad & the Thugly",Subway Thugs,12,True,0.217,0.846,2,-5.637,1,0.072,0.0,0.0,0.331,0.469,130.251,180760,4.0,2019-11-15
E la Solita Storia - Francesco Cilea,Little Gems,"Francesco Cilea, Carol Comune",8,True,0.197,0.0332,9,-20.832,0,0.0421,0.993,0.941,0.152,0.0389,85.165,225667,4.0,1999-01-01
Requiem KV. 626 'Sequentia - Rex tremendae',Ensemble Lyrique,"Ensemble Lyrique, Harry Peeters",11,True,0.266,0.125,7,-21.47,0,0.0446,0.97,0.0343,0.0809,0.0864,95.343,122347,4.0,2006-08-04
Guantamera,King Of The Rumba,Paco Aguilera,3,True,0.749,0.898,7,-6.068,0,0.0896,0.0501,0.0,0.0883,0.85,119.493,203320,4.0,2006-12-12
Lunar Revel: A Traveler Arrives - 2016 (From League of Legends: Season 6),The Music of League of Legends: Season 6 (Original Game Soundtrack),League of Legends,17,True,0.172,0.341,2,-17.7,0,0.0436,0.51,0.728,0.0883,0.0646,135.407,237981,4.0,2019-10-12
Medley:,Greatest Christmas Songs,Henry Mancini,14,True,0.233,0.147,2,-11.982,1,0.0292,0.832,0.0,0.101,0.162,91.182,212760,4.0,2000-08-08
2 Moments Musicaux: Moment No. 2: Presto,Dorman: Piano Sonatas 1-3 / Moments Musicaux / Azerbaijani Dance,"Avner Dorman, Eliran Avni",5,True,0.355,0.155,5,-25.236,0,0.0317,0.97,0.935,0.13,0.156,103.545,224360,3.0,2006-05-16
The Darkening Ground (Jami Sieber),Music from Braid,"Sieber, Kammen",6,True,0.0744,0.0089,5,-25.822,1,0.0436,0.845,0.959,0.11,0.0509,82.194,192707,4.0,2009-04-09
The Way You Look Tonight,Out of the Blues,Thom Rotella,6,True,0.358,0.215,2,-18.64,0,0.0343,0.87,0.907,0.1,0.211,65.128,473613,3.0,2007-01-01
The Little Girl & the Dreadful Snake,Trailer Park Fire & Other Tragedies,Jalan Crossland,6,True,0.604,0.392,9,-10.235,1,0.0275,0.488,0.0,0.0731,0.432,107.638,267400,3.0,2007-01-01
Simple Things,"""Deluxe""",P. Hux,2,True,0.51,0.768,7,-5.718,1,0.0279,0.0549,0.0,0.158,0.773,129.745,211427,4.0,1995-05-20
Giveaway,Giveaway,Phil Gammage,1,True,0.556,0.423,9,-6.413,1,0.0276,0.231,0.0338,0.135,0.176,78.488,245626,3.0,2013-05-21
BEAUTIFUL,EP 3,Qveen Herby,4,True,0.844,0.66,1,-7.297,0,0.0445,0.0125,0.0,0.0711,0.627,133.0,204356,4.0,2018-06-08
Damaged Pt. 2,Ride Free (Full Length),"Jonny Kaplan, The Lazy Stars",9,True,0.601,0.315,3,-12.966,1,0.029,0.523,0.012,0.118,0.209,87.947,260973,4.0,2005-05-20
Prophet,Redefine,Kirra,14,True,0.416,0.901,11,-6.756,1,0.157,0.0081,0.0036,0.102,0.521,160.673,306069,4.0,2020-01-31
Suite in A Minor,The Bauyn Manuscript: Seventeenth Century French Harpsichord Music,"Louis Couperin, Byron Schenkman",15,True,0.389,0.333,8,-17.63,0,0.0355,0.939,0.978,0.223,0.566,131.5,48213,4.0,2011-11-15
U.B.S. (C12/ILL Bill Mix),Infermo Guillermo,ILL Bill,4,True,0.807,0.77,11,-11.232,0,0.335,0.106,0.0,0.0891,0.332,87.931,159844,4.0,2009-07-31
Darkness & Longing,The Last Embrace,Spirit Caravan,13,True,0.385,0.881,1,-5.69,1,0.048,0.0001,0.103,0.104,0.345,79.108,242627,4.0,2003-11-04
Shit Tinted Shades,Dream City Film Club,Dream City Film Club,2,True,0.581,0.937,4,-5.414,0,0.0329,0.418,0.896,0.422,0.923,119.966,220800,4.0,1996-11-12
Vox clamans in deserto: I. Parting at Morning,The Complete Music of Carl Ruggles,"Carl Ruggles, Beverly Morgan",2,True,0.158,0.129,5,-20.399,1,0.0416,0.957,0.0018,0.422,0.0532,176.491,74693,4.0,2012-04-24
Take The Mark,Unholy War,Forté,4,True,0.224,0.981,9,-4.289,1,0.158,0.0001,0.155,0.281,0.339,116.577,213740,4.0,2012-06-12
Salvation,Sunday at Devil Dirt,"Isobel Campbell, Mark Lanegan",3,True,0.593,0.104,0,-20.623,0,0.0338,0.874,0.0019,0.104,0.223,114.783,197853,4.0,2008-05-13
Requiem: Out of the deep,Rutter: Requiem & 5 Anthems,"John Rutter, Turtle Creek Chorale",6,True,0.0607,0.0103,5,-31.028,1,0.0458,0.958,0.353,0.0988,0.0308,69.777,393600,3.0,2012-03-01
Silent Night (Reprise),Volume I,Lords a Leaping,9,True,0.455,0.092,9,-16.333,1,0.0494,0.931,0.0027,0.152,0.165,145.673,117107,3.0,2002-01-01
Graceland,Across The Borderline,Willie Nelson,7,True,0.662,0.825,4,-11.529,1,0.0451,0.27,0.0238,0.095,0.734,117.922,284560,4.0,1993-01-31
Finale - Find Mary Martin [climb Ev'ry Mountain],Forbidden Broadway Cleans Up Its Act,Original Cast,18,True,0.348,0.19,0,-12.252,1,0.0392,0.933,0.0,0.141,0.438,101.0,101160,5.0,1999-03-23
"String Quartet No. 3 ""Old-Time"": III.",Mark O'Connor: String Quartets No.'s 2 & 3,"""Mark OConnor"", Ida Kavafian",7,True,0.478,0.478,7,-10.571,1,0.0488,0.937,0.669,0.109,0.745,122.07,197680,4.0,2009-05-08
Poison,Medallion,Hearts Fail,2,True,0.458,0.929,7,-1.522,0,0.0353,0.0794,0.0447,0.131,0.47,140.34,401027,4.0,2008-08-25
Little Miss Muffett,Sunny Day,Jeff Beatman,17,True,0.619,0.551,10,-17.415,0,0.704,0.704,0.0,0.673,0.691,110.976,32079,4.0,2013-02-06
Indifference,Turn It Upside Down,Spin Doctors,6,True,0.561,0.542,9,-8.671,1,0.0261,0.0109,0.0004,0.155,0.612,90.509,263000,4.0,1994-06-14
Punto de Partida,Punto de Partida,La Obra de Marte,2,True,0.447,0.964,11,-3.381,1,0.0646,0.0034,0.0,0.573,0.469,143.918,191655,4.0,2014-11-13
"String Quartet No. 25 in B-Flat Major, Op. 50: III. Andante grazioso",Onslow: String Quartets Vol. 3,"George Onslow, Mandelring Quartett",7,True,0.155,0.0425,0,-24.299,1,0.0441,0.958,0.868,0.194,0.0398,78.92,428533,4.0,2002-11-07
Locheil's Away,The Hebridean Sessions,Dàimh,1,True,0.164,0.806,2,-5.073,1,0.042,0.392,0.639,0.0665,0.367,107.974,320093,4.0,2017-11-06
Delusion of the Fury: Act II: Treats with Life and with Life Despite Life: The Misunderstanding,"Partch, H.: Delusion of the Fury","Harry Partch, John Stannard",12,True,0.472,0.311,0,-18.098,1,0.0468,0.77,0.0029,0.584,0.135,124.069,363893,4.0,1999-01-01
Better Than Anything,Once Around The Sun,Jeni Fleming,2,True,0.636,0.441,2,-10.43,0,0.0542,0.22,0.0001,0.0793,0.622,93.15,188293,3.0,2004-11-22
Bach Jesu Joy Of Man's Desiring,"Dr. Chesky's Sensational, Fantastic, and Simply Amazing Binaural Sound Show",Dr. Chesky,14,True,0.0774,0.0786,7,-25.008,1,0.0387,0.76,0.596,0.104,0.058,81.568,180000,3.0,2012-08-28
The Circus' Fire Extinguisher,Tunes From a Strange Land,Melissa Kacalanos,6,True,0.619,0.753,11,-21.368,1,0.0702,0.847,0.946,0.0615,0.143,144.655,35040,4.0,2005-01-01
For Yasgur's Farm,The Best Of Mountain,Mountain,5,True,0.401,0.529,6,-10.174,0,0.0314,0.0541,0.0553,0.306,0.782,150.373,202933,4.0,1973-01-01
The Cat,Bravissimo - 50 Years Ndr Bigband,NDR Bigband,1,True,0.515,0.379,5,-12.025,0,0.107,0.435,0.472,0.7,0.206,117.067,362093,4.0,1996-01-01
Intro,Byron Cage,Byron Cage,1,True,0.463,0.903,10,-7.046,0,0.127,0.0059,0.0,0.554,0.552,116.306,33560,4.0,2003-02-18
Mortal Coil Shuffle,Swagger,Ian Siegal,6,True,0.435,0.58,10,-5.819,1,0.0514,0.669,0.0001,0.286,0.379,138.365,424440,3.0,2007-10-01
Guilt by Association,Everybody's Business,"Brandon Fields, Walt Fowler",9,True,0.657,0.72,10,-12.283,0,0.0316,0.103,0.902,0.192,0.957,98.177,410973,3.0,1991-01-02
Maelstrom,Maelstrom,Exocrine,1,True,0.246,0.924,5,-3.761,1,0.134,0.0001,0.588,0.223,0.179,159.89,273911,4.0,2020-06-26
Animal,Lights and Wires,"Black Sun Empire, State of Mind",24,True,0.457,0.984,6,-3.401,1,0.0906,0.0153,0.88,0.348,0.131,174.003,385802,4.0,2010-11-15
Herodiade: II. Les Babyloniennes,Massenet: Orchestral Suites Nos. 1- 3 / Herodiade,"New Zealand Symphony Orchestra, Jules Massenet",2,True,0.448,0.119,0,-20.624,1,0.0312,0.966,0.913,0.0499,0.565,97.1,101960,4.0,1995-04-11
Hurry Up,Priceless,Frankie J,7,True,0.597,0.819,1,-6.545,1,0.115,0.382,0.0,0.142,0.554,96.804,211600,4.0,2006-10-17
Invasion,Woman out of Control,Ray Parker Jr.,7,True,0.895,0.337,4,-15.045,1,0.0895,0.144,0.0341,0.069,0.619,120.021,450920,4.0,2012-06-15
Mooby's Song,Jay & Silent Bob Reboot (Original Motion Picture Soundtrack),"Kevin Smith, James L. Venable",6,True,0.56,0.658,7,-9.357,1,0.0298,0.513,0.0,0.248,0.832,148.048,144950,4.0,2019-10-18
Apollonia,2 Live n Get High in F.L.A.,Dopetrackz,2,True,0.752,0.544,6,-9.359,1,0.126,0.423,0.0016,0.217,0.481,127.953,127502,4.0,2018-07-08
Blind Man to the Breeze,Midair Dervish,Midair Dervish,6,True,0.495,0.532,0,-8.9,1,0.027,0.89,0.791,0.319,0.319,88.377,418984,4.0,2012-10-11
9:02 On Flight 182,No Child Left Behind,Viking,1,True,0.298,0.916,11,-4.969,1,0.0722,0.0001,0.201,0.442,0.419,172.832,331080,4.0,2015-03-04
Nottamun Town [Roud 1044],Barley Moon,Ayreheart,14,True,0.588,0.581,5,-10.997,0,0.0498,0.615,0.0341,0.0917,0.672,105.309,283652,3.0,2016-06-24
"Violin Concerto No. 5 in D Major, Op. 22: II. Andante cantabile","Seitz: Violin Concertos, Vol. 1","Friedrich Seitz, Hyejin Chung",14,True,0.159,0.0603,5,-21.065,1,0.0492,0.981,0.0358,0.0889,0.173,78.479,165253,4.0,2017-12-01
Keep On,Bambooza,Aberci,2,True,0.688,0.791,9,-4.448,0,0.199,0.0796,0.0681,0.381,0.524,123.962,236216,4.0,2017-12-06
"The Chaotic World - for horn, electric guitar, theremin, strings",I am,"Deborah Thurlow, Clive Smith",6,True,0.177,0.243,5,-16.635,0,0.0392,0.985,0.874,0.112,0.0769,95.87,1109040,4.0,2001-01-01
Keep talkin,Flipside,Josh Blackburn,8,True,0.556,0.86,0,-6.643,1,0.0295,0.176,0.0,0.131,0.581,153.057,268667,4.0,2010-11-01
Jil Al Hadis,Electric Oasis 2: Desert Chill ~ Desert Dance,Mosavo,11,True,0.631,0.93,10,-5.266,0,0.0673,0.0058,0.905,0.0749,0.176,121.211,205227,4.0,2008-01-06
"Po zarostlem chodnicku (On the Overgrown Path), Book 2, JW VIII/17: XV. Allegro","Janacek: Along an Overgrown Path / Piano Sonata, 'From the Street'","Leoš Janáček, Thomas Hlawatsch",15,True,0.232,0.0616,3,-24.289,1,0.0413,0.989,0.902,0.156,0.0492,67.046,363467,3.0,1996-08-29
"Finally Free - Live at Roseland Ballroom, New York City, NY, 8/30/2000",Live Scenes from New York,Dream Theater,3,True,0.194,0.841,8,-5.404,0,0.0629,0.0122,0.0021,0.907,0.168,83.782,659600,4.0,2001-09-11
Hope,Clockwork,"Philanthrope, Mono:Massive",6,True,0.709,0.343,1,-8.306,0,0.0725,0.075,0.879,0.117,0.63,80.024,139042,4.0,2017-08-30
